name,type,price,state,position,area
远洋城,底商,25000元/平,在售,九龙坡-石桥铺石小路（高庙村地铁站旁）,--
国盛三千城,底商,20000元/平,在售,沙坪坝-磁器口（磁器口地铁站旁）,--
东原九城时光,底商,20000元/平,在售,九龙坡-劳动一村59号(万象城旁),--
金辉大社区社区商业,底商,20000元/平,在售,南岸-南岸区南滨路（融侨公园旁）,--
凰城御府,住宅,4000元/平,在售,永川-海棠大道88号森林大道（凰城御府售房部）,套内 68~112m²
汇悦悦峰,住宅,4900元/平,在售,永川-汇龙大道三转盘,套内 67~93m²
融恒时代广场,写字楼,23000元/平,在售,江北-江北观音桥步行街2号（新世界百货旁）,--
永川金科公园王府,别墅,102万/套,在售,永川-新区和畅大道988号（观音山公园东侧）,套内 140~193m²
远洋九公子,住宅,18000元/平,在售,渝北-照母山西·轻轨六号线九曲河站旁,套内 112m²
东方国际广场,写字楼,24500元/平,在售,江北-江北城西大街8号,--
天和国际中心,写字楼,26000元/平,在售,江北-观音桥步行街10号（观音桥新世界百货后面）,--
融汇温泉城童话里,底商,20000元/平,在售,沙坪坝-梨树湾天梨路口（融汇温泉旁）,--
富力城繁华里,底商,10000元/平,在售,沙坪坝-大学城景阳路（地铁站南行300米）,--
金科中华养生城,住宅,4800元/平,在售,綦江-黑山谷景区北门（游客接待中心旁）,套内 30~50m²
商社汇星旺角,商铺,40000元/平,在售,巴南-鱼洞新市街86号新世纪购物中心旁,--
江北嘴金融城,商铺,25000元/平,在售,江北-江北嘴（黄花园大桥北桥头）,--
金融街融景中心,写字楼,12500元/平,在售,江北-江北五里店灯饰广场往观音桥方向100米,--
重庆华南城,商铺,10000元/平,在售,巴南-巴南南彭东城大道8号,--
佳兆业滨江新城,底商,23000元/平,在售,大渡口-建桥工业园A区,--
力帆中心LFC,写字楼,26000元/平,在售,江北-东湖南路40号（轻轨唐家院子站下行200米）,--
聚丰纵横国际广场,写字楼,28800元/平,在售,江北-观音桥I29-2/02地块（新世界百货旁）,--
升伟晶石公元,写字楼,13500元/平,在售,渝北-渝北金开大道起始端（天来酒店旁边）,--
千威马先生的街,商铺,23000元/平,在售,渝北-双凤桥街道观月大道77号（轻轨三号线观月站旁）,--
万象城市广场,商铺,20000元/平,在售,巴南-巴南界石镇东城大道与富城路交汇处,--
北大资源江山名门,底商,20000元/平,在售,江北-海尔路599号（海尔路中段昆仑好客上行400米左右）,--
瑞同优米,商铺,40000元/平,在售,江北-海尔路（洋河小学头塘校区旁）,--
重庆涉外商务区,写字楼,22000元/平,在售,渝北-渝北财富东路2号,--
重庆棕榈泉国际中心,写字楼,17000元/平,在售,渝北-金开大道90号,--
观恒上域街,底商,25000元/平,在售,渝北-龙头寺公园旁,--
两江春城,商铺,40000元/平,在售,江北-新牌坊（红星美凯龙旁）,--
新宝龙钻石国际,写字楼,14500元/平,在售,南岸-步行街轻轨工贸站（百盛旁）,--
金科廊桥水乡四组团,底商,12000元/平,在售,沙坪坝-大学城南一路166号,--
中迪广场,写字楼,19000元/平,在售,九龙坡-杨家坪正街,--
华宇时代星都,底商,38000元/平,在售,九龙坡-石桥铺白马支路（原城建校）,--
龙脊时代广场,底商,43000元/平,在售,渝北-空港新城春华大道,套内 52~115m²
约克郡,别墅,700万/套,在售,渝北-渝北区金州大道（约克郡公交站旁）,套内 348m²
金科天宸,底商,25000元/平,在售,沙坪坝-西永商务中心区（地铁1号线微电园站旁）,--
远洋城嶺墅,底商,25000元/平,在售,九龙坡-石桥铺商圈高庙村轻轨站旁,--
融汇半岛商业,底商,10000元/平,在售,巴南-巴滨路融汇半岛段（融汇江山）,--
巴山建材城,商铺,30000元/平,在售,九龙坡-高新区石新路158号巴山加油站旁,--
鎏嘉码头雲曜公寓,商业类,23000元/平,在售,江北-江北鎏嘉码头,套内 54~91m²
奥园城市天地,底商,16000元/平,在售,南岸-茶园新区府旁(6/8号线轻轨站旁),--
景瑞西联社,底商,30000元/平,在售,九龙坡-杨家坪兴胜路（原艺校地块）,--
中海紫御江山,底商,40000元/平,在售,江北-北滨二路537号（江北嘴CBD重庆大剧院附近）,--
康桥融府,底商,40000元/平,在售,渝北-金开大道蓝湖大社区金山医院附近（重庆一中国际部旁）,套内 21~104m²
重庆天安数码城云谷,写字楼,8500元/平,在售,大渡口-大渡口区商业中心圈内/大渡口2号线天堂堡轻轨站旁/大渡口公安局斜对面,--
融创金色时代,底商,20000元/平,在售,巴南-渝南分流道中段（民主新村旁）,--
洋丰圣乔维斯,底商,55000元/平,在售,渝北-金州大道66号（蓝湖郡旁）,--
保利江上明珠,底商,27000元/平,在售,江北-观音桥鸿恩寺森林公园正大门对面,--
财信渝中城,底商,70000元/平,在售,渝中-中山一路6号(七星岗车站旁),--
华宇天宫花城,底商,180万/套,在售,渝北-龙头寺北广场天瑞路（中央美地旁）,--
瑞安翠湖天地,底商,30000元/平,在售,渝中-化龙桥永嘉路45号（企业天地旁）,--
国盛园墅,底商,35000元/平,在售,沙坪坝-西永西尊路188号(国盛绣美丰文旁),--
融创嘉德庄园,底商,200万/套,在售,渝北-中央公园旁（两江新区）,--
滨江壹号,住宅,21000元/平,在售,渝中-渝中解放碑长滨路,套内 38~44m²
华宇星云汇星领地,底商,30000元/平,在售,沙坪坝-杨梨路19号（杨公桥立交旁）,--
首创光和城,底商,25000元/平,在售,沙坪坝-西永商务中心(地铁1号线微电园站旁),--
重庆金融中心,写字楼,20000元/平,在售,渝北-星光大道11号（悦来酒店旁）,--
西部人才产业园,商业类,7300元/平,在售,巴南-龙洲湾街道渝南大道,套内 29~36m²
英利国际金融中心,写字楼,25000元/平,在售,渝中-民权路28号,--
首创城,底商,20000元/平,在售,沙坪坝-双碑嘉陵厂原址(双碑轻轨站100米),--
协信世外桃源,住宅,6500元/平,在售,永川-永川区文昌路898号,套内 90~103m²
都汇里,写字楼,10500元/平,在售,巴南-鱼洞新市街（铜锣湾步行街附近）,--
金科廊桥水乡二组团,底商,12000元/平,在售,沙坪坝-大学城南2路166号,套内 40~300m²
龙湖新壹街,写字楼,18000元/平,在售,江北-观音桥北城天街A区三楼（三星专卖店旁）,--
巴南万达广场,底商,10000元/平,在售,巴南-龙洲大道5号(轻轨3号线学堂湾站旁),--
新科城市广场,底商,16000元/平,在售,巴南-界石镇石美大道与东城大道交汇处（界石镇政府旁）,--
启迪协信城立方,底商,30000元/平,在售,沙坪坝-大学城中路6号,--
保利天汇,住宅,19000元/平,在售,江北-观音桥华新街,套内 95~200m²
保利江上明珠乐园,底商,27000元/平,在售,江北-观音桥（重庆儿童公园旁）,--
华宇金沙东岸,底商,13000元/平,在售,沙坪坝-沙滨路8号（石门大桥旁）,--
龙湖拉特芳斯,底商,6888元/平,在售,沙坪坝-西双大道16号,--
北城阳光尚线,底商,20000元/平,在售,渝北-新牌坊立交东200米佳园路（凯旋国际旁）,--
康田西宸中心,写字楼,15000元/平,在售,沙坪坝-西永学城大道微电园管委会旁,套内 1538~2292m²
美每家九龙总部城,写字楼,15000元/平,在售,九龙坡-华岩新城（金建路旁）,--
国金中心,写字楼,22000元/平,在售,江北-中央商务区CBD核心（江北嘴中央公园旁）,--
财信时光里,住宅,12200元/平,在售,九龙坡-蟠龙大道盘龙正街入口处,套内 61~87m²
碧桂园嘉誉,商业类,61万/套,在售,渝北-新牌坊（福特安福汽车4S店旁）,套内 19m²
信达国际,写字楼,15500元/平,在售,江北-北部新区黄山大道中段（青羽体育公园北面）,--
中铁北美时光,底商,25000元/平,在售,南岸-茶园新区丁香路11号（珊瑚中铁小学旁）,--
润丰水尚,底商,25000元/平,在售,渝北-双龙湖街道兰桂大道1号（619公交车站对面）,--
奥园水云间,底商,18000元/平,在售,南岸-茶园广福大道延伸段（轻轨6号线长生桥站）,--
旭辉城,底商,40000元/平,在售,巴南-渝南大道轻轨3号线大山村站（区政府旁）,--
中铁任之健康城,住宅,10000元/平,在售,璧山-郊县璧山区大路街道三担湖公园,套内 56~134m²
锦怡国际,商业类,10800元/平,在售,九龙坡-西郊路24号(动物园老大门对面),套内 40m²
保利中心,写字楼,17000元/平,在售,江北-新溉路与北滨二路交汇处（塔子山公园旁）,--
鼎升国际中心,写字楼,35000元/平,在售,江北-北滨壹路市教委旁,--
中国华融现代广场,写字楼,22000元/平,在售,渝北-北环（轨道冉家坝站）,--
嘉州协信中心,写字楼,16500元/平,在售,渝北-重庆渝北区龙溪街道红锦大道童心桥旁,--
熊猫公馆,底商,75000元/平,在售,渝中-解放碑较场口中兴路,--
华润大厦,写字楼,15000元/平,在售,九龙坡-谢家湾正街49号,--
金阳金佛山第一农场,住宅,5400元/平,在售,南川-南城街道三汇村4社桃子坡,套内 30~49m²
商社时代,底商,20000元/平,在售,渝中-大坪经纬大道561号,--
中讯时代,写字楼,20000元/平,在售,南岸-弹子石CBD总部经济区（朝天门大桥南桥头）,--
金茂悦,底商,35000元/平,在售,九龙坡-石坪桥盘龙正街中段(蟠龙小学旁),--
蓝光中央广场,底商,30000元/平,在售,大渡口-九宫庙（步行街旁）,--
鸥鹏泊雅湾,底商,20000元/平,在售,沙坪坝-学智路651号,--
金阳中医药健康旅游城,底商,23000元/平,在售,南岸-南坪重庆映像沃尔玛旁,--
招商锦星汇,底商,30000元/平,在售,江北-渝澳大道（奔驰4S店旁）,--
力帆时代,商业类,14000元/平,在售,渝北-重庆市北部新区东湖南路40号（轻轨唐家院子站下行200米）,套内 39m²
北京城建云熙台,住宅,10000元/平,在售,九龙坡-华岩新城民德路（酒店用品城旁）,套内 68~79m²
中国核建紫金一品,商业类,16000元/平,在售,南岸-弹子石腾龙大道与学苑路交汇处（朝天门大桥桥头）,套内 25m²
保利山庄江天悦,住宅,16000元/平,在售,江北-鸿恩寺公园对面,套内 94~125m²
贝蒙天地,商业类,24万/套,在售,沙坪坝-大学城景阳路26号（重庆第三军医大旁）,套内 24m²
新跨越I33,底商,28800元/平,在售,巴南-龙海大道15号(3号线轻轨学堂湾站旁),套内 68~101m²
协润凤凰世纪城,住宅,4100元/平,在售,永川-永川凤凰大道888号（凤凰湖公园旁）,套内 66~106m²
融汇温泉城泉里soho,商业类,8800元/平,在售,沙坪坝-沙坪坝 清溪路171号,套内 34~46m²
千叶中央街区,底商,25500元/平,在售,九龙坡-二郎科技新城（火炬大道与迎宾大道交汇处）,--
乐信凤凰郡,住宅,4100元/平,在售,永川-兴龙大道凤凰湖,套内 79~97m²
通用晶城,商业类,13000元/平,在售,九龙坡-龙腾大道（陈家坪展览中心正对面）,套内 42~53m²
澳海御江苑,住宅,6200元/平,在售,涪陵-涪陵江东东滨大道36号,套内 73~112m²
铂悦澜庭,住宅,22000元/平,在售,南岸-南滨路北段（大佛寺大桥南桥头下）,套内 114~151m²
新华协信中心,商业类,26000元/平,在售,江北-洋河一路,套内 28~48m²
奥体中央公园,住宅,4500元/平,在售,涪陵-涪陵新区核心区域（太白大道奥体中心正对面）,套内 71~87m²
华茂国际中心,底商,22500元/平,在售,永川-永川兴龙湖商圈,--
金辉御江六骏,住宅,350万/套,在售,南岸-南滨路铜元道滨江商业旁,套内 175~177m²
梵悦天御,商业类,17000元/平,在售,江北-江北区北滨二路（星耀天地碧会所）,套内 61m²
隆鑫爱琴海,商业类,7600元/平,在售,北碚-蔡家组团（北碚中央森林公园旁）,套内 55m²
金科岭上,住宅,10000元/平,在售,北碚-国博中心北悦复大道旁,套内 84~304m²
华宇城,底商,45000元/平,在售,沙坪坝-凤西路一站（凤鸣山小学附近）,--
和记黄埔御峰,底商,30000元/平,在售,南岸-烟雨路江南体育馆旁（原罗家坝段）,--
融创欧麓花园城爱丽舍庄园,底商,12000元/平,在售,南岸-南岸区江南新城（南岸区府向南车行5分钟）,--
融创欧麓花园城依云郡,底商,20000元/平,在售,南岸-江南新城（南岸区府向南车行5分钟）,--
千威先生的洋房,商铺,30000元/平,在售,渝北-保税港区观月大道（轻轨三号线观月站旁）,--
中辅西引力,商铺,38000元/平,在售,九龙坡-杨家坪石坪桥转盘旁,--
华宇时代星空,底商,40000元/平,在售,九龙坡-歇台子地铁站旁,--
桥达漫生活街区,商铺,35000元/平,在售,涪陵-重庆市涪陵区高笋塘中国银行旁,--
渝能长悦府,住宅,11500元/平,在售,南岸-长生桥政府对面,套内 80~92m²
世茂茂悦府,底商,28000元/平,在售,渝北-金州大道重光立交旁（照母山森林公园北部附近）,--
康怡棠渝西国际,住宅,4400元/平,在售,永川-重庆市永川区和顺大道658号,套内 95~127m²
长岛汇,住宅,4000元/平,待售,永川-南大街小桥子2号,套内 82m²
恒大新城,住宅,8800元/平,在售,巴南-渝南大道1113号,套内 90~112m²
天泰钢城印象,底商,25000元/平,在售,大渡口-车家坪小学旁（原重钢五六厂）,--
中昂嘉御湾,底商,20000元/平,在售,沙坪坝-石井坡地铁站旁（中心湾转盘）,--
东原世界时,住宅,18000元/平,在售,江北-红石路与建北八支路交汇处,套内 63~106m²
融创欧麓花园城唐顿庄园,底商,27000元/平,在售,南岸-鹿角新城,--
和玉天籁城,住宅,4200元/平,在售,永川-科园路，南大街新派出所旁，农科所旁,套内 76~114m²
易度庭院时光,商业类,8600元/平,在售,大渡口-钢花路1100号（移动互联网产业园旁）,套内 22~46m²
融创九棠府,住宅,10600元/平,在售,渝北-两江影视城对面,套内 114~136m²
金科集美嘉悦,住宅,13000元/平,在售,北碚-蔡家岗立交旁,套内 104~124m²
利安凰城华府,商铺,30000元/平,在售,永川-永川区凤凰大道一号（凤凰湖公园旁）,--
万科御澜道,住宅,600万/套,在售,江北-新溉大道与北滨二路交汇处(鲁能巴蜀中学下行300米),套内 70~232m²
象屿两江御府,别墅,400万/套,在售,渝北-金开大道中段（颐和公园旁）,套内 190m²
东原湖山樾,别墅,550万/套,在售,渝北-新牌坊星光大道北延线（照母山植物园旁）,套内 300~730m²
逸翠庄园君玺,别墅,500万/套,在售,渝北-中央别墅区汽博中心湖云街8号(高尔夫球场旁),套内 252m²
鸿笙苑宝贝的墅,别墅,200万/套,在售,南岸-茶园天文大道水云路99号（南岸区府旁）,套内 125m²
申佳上海时光,住宅,价格待定,待售,渝北-银梭大道1号（南方翻译学院大门下行100米）,--
翡翠御园,别墅,520万/套,在售,南岸-南岸区南山街道南山路33号,套内 152~241m²
中安长岛,别墅,500万/套,在售,北碚-童家溪镇同兴北路99号(三溪口翡翠湖旁),套内 303~514m²
东原嘉阅湾,别墅,420万/套,在售,北碚-蔡家嘉悦大桥旁(蒋家坪旁),套内 138m²
上邦高尔夫国际社区,别墅,280万/套,在售,九龙坡-白市驿上邦路5号(海兰云天旁),套内 255~334m²
保利茵梦湖,别墅,300万/套,在售,北碚-城南新城（缙云大道旁）,套内 174~460m²
劲扬缙云印象,别墅,400万/套,在售,北碚-缙云大道与云开路交汇处（缙云山健身步道旁）,套内 406m²
融创紫泉枫丹,别墅,500万/套,在售,北碚-城南新区缙云大道113号,套内 455m²
金茂墅,别墅,450万/套,在售,渝北-中央公园公园西路（公园西路与同茂大道交汇处）,套内 330m²
中航小镇,别墅,400万/套,在售,渝北-龙盛新区龙骏大道（中航小镇商业街旁）,套内 246m²
力帆棠悦,别墅,600万/套,在售,渝北-天宫殿街道橡树街9号（轻轨3号线唐家院子站）,套内 290m²
力帆红星国际广场紫檀庄园,别墅,1000万/套,在售,渝北-金开大道和金州大道交汇处,套内 303~337m²
寰宇天下,别墅,1200万/套,在售,江北-江北嘴CBD旁(重庆大剧院旁),套内 230m²
高屋林语堂,别墅,650万/套,在售,南岸-南山崇文路（丽景酒店旁）,套内 394m²
金隅大成南山郡,别墅,500万/套,在售,南岸-南山街道（重庆邮电大学附近）,套内 244m²
财信赖特与山,别墅,1900万/套,在售,江北-铁山坪云岭路（铁山坪森林公园旁）,套内 615m²
融创金开融府,别墅,400万/套,在售,渝北-金开大道（轻轨3号线翠云站旁）,套内 210~245m²
金辉城耀江府,别墅,1100万/套,在售,南岸-南滨路金辉公园内,套内 359m²
万科江上明月,别墅,480万/套,在售,江北-宏帆路佰富高尔夫旁（双碑大桥桥头）,套内 258m²
英利未来公寓,商业类,价格待定,待售,渝中-渝中区五一路,--
龙湖紫云台,别墅,400万/套,在售,北碚-新城（区政府向南约3公里）,套内 338m²
东原碧云天,别墅,240万/套,在售,北碚-新城缙云大道（健身步道旁）,套内 160~260m²
恒大优活城,别墅,290万/套,在售,沙坪坝-西永国际商务区(轻轨1号线微电园站旁),套内 116~242m²
碧桂园海昌南山澜,别墅,575万/套,在售,南岸-南山街道崇文路35号,套内 336m²
保利山庄梧桐,住宅,240万/套,在售,江北-观音桥鸿恩寺森林公园对面,套内 146m²
首地江山赋,别墅,400万/套,在售,渝北-悦来会展中心旁,--
国奥村,别墅,370万/套,在售,江北-石马河国奥村（原江北农场）,套内 217m²
中昂彩云台,商业类,61万/套,在售,九龙坡-科城路（彩云湖.杨家坪中学旁）,套内 42~43m²
华美翡丽山,底商,85万/套,在售,江北-宏帆路佰富高尔夫旁（北滨路西端双碑大桥桥头）,--
金科九曲河,别墅,1800万/套,在售,渝北-礼嘉组团金海湾公园旁,套内 616m²
星耀天地,住宅,830万/套,在售,江北-江北北滨二路（朝天门大桥旁）,套内 378m²
