name,type,price,state,position,area
保利香颂湖,住宅,26000元/平,售罄,武清-京津公路西侧（广贤路与四纬路交口）,--
中山八号中山8克拉,住宅,14000元/平,售罄,河北-中山北路8号（北宁公园南门对面）,--
天津诺德中心,住宅,32000元/平,售罄,河北-律纬路与五马路交口西北角,建面 89~91m²
五矿榕园,住宅,14000元/平,售罄,西青-津涞公路外环线出口1.2公里,--
御河墅,别墅,300万/套,售罄,西青-西青杨柳青元宝岛西侧,--
意境兰庭,住宅,13000元/平,售罄,东丽-滨海新区空港经济区环河北路与东六道交口,建面 86~148m²
金隅悦城,住宅,29000元/平,售罄,东丽-津滨大道南侧登州南路与惠山道交口（滨海耀华中学旁）,建面 92~128m²
远洋万和城,住宅,12537元/平,售罄,西青-西青友谊南路永旺购物中心向东600米,--
天保美墅林,别墅,530万/套,售罄,塘沽-北塘经济区梅州道与阳澄湖路交口,建面 423~438m²
京能海语城,住宅,11000元/平,售罄,滨海新区-东疆港自贸区亚州路与北京道交口,--
中海复兴九里,住宅,45000元/平,售罄,河西-黑牛城道与洞庭路交口 ,--
原筑,住宅,6500元/平,售罄,宝坻-宝坻区潮阳大道南侧,--
米兰东湖湾,别墅,400万/套,售罄,东丽-东丽区东丽湖东丽之光大道与南二道交口（东丽欢乐谷后面）,建面 89~273m²
金和园,住宅,7200元/平,售罄,宝坻-宝坻潮阳大道与新钰华街交口,--
南湖红星国际广场,住宅,7400元/平,售罄,武清-天和城天和路与藕甸道交口,--
中航瑞祥花园,住宅,8400元/平,售罄,宝坻-宝坻南城路55号,--
世嘉,住宅,6200元/平,售罄,滨海新区-滨海新区汉沽大丰路与朝阳街交口,建面 66~144m²
海泰华塘名邸,别墅,290万/套,售罄,塘沽-北塘经济区北塘大街南侧,建面 223~331m²
自在城,住宅,12800元/平,售罄,武清-下朱庄街道办事处文汇路西侧,建面 59~93m²
保利溪湖林语,住宅,13000元/平,售罄,武清-武清区南湖风景区天和道东侧,建面 85~105m²
天嘉湖花园,别墅,243万/套,售罄,津南-津港公路天嘉湖东侧,--
大地12城,住宅,11000元/平,售罄,西青-新津杨公路西行500米,--
儒苑佳园,住宅,8800元/平,售罄,静海-静海县工农大街与建设路交口,--
天津星河花园,住宅,4280元/平,售罄,静海-静海县唐官屯镇夏官屯村津沧高速北侧（三十四经路西侧）,--
时代花园,住宅,6950元/平,售罄,宁河-宁河芦台镇芦汉路51号（芦汉路与文化路交口）,--
宁基官邸壹号,住宅,7300元/平,售罄,宁河-宁河芦台镇桥北新区光明路延长线与绿荫环路交口,--
景瑞阳光尚城,住宅,7100元/平,售罄,北辰-宜兴埠立交桥延津围路向北10分钟北仓道延长线（小淀镇政府后身）,--
锦江欣苑,住宅,8600元/平,售罄,静海-东方红路与旭华道交口九通往北100米,--
润泽尚苑,别墅,16000元/平,售罄,武清-下朱庄街天和路西侧,--
社会山2014,住宅,15000元/平,售罄,西青-张家窝镇京福公路东侧（天津南站西侧600米）,--
卓达太阳城,住宅,15000元/平,售罄,武清-武清京津第二高速牛镇出口东行2公里南侧,--
英伦世家,住宅,7700元/平,售罄,宁河-宁河桥北新区规划三八河路蓟运河大桥旁,--
耀华心领寓,住宅,7000元/平,售罄,津南-津南津沽公路与体育场路交口向西200米（供销商厦正对面）,--
利海公寓,住宅,12000元/平,售罄,西青-西青区复康路立交桥北侧（汽车城旁）,--
天山城,住宅,6000元/平,售罄,津南-津歧公路与盛塘路交汇处（小站练兵园东侧700米处）,--
泊湖林奇郡,别墅,价格待定,售罄,静海-静海县团泊新城仁爱大道与中央大道交汇处,建面 185~238m²
梅尚国际住区,住宅,13000元/平,售罄,武清-武清区梅厂镇武宁路与津围公路交口处,--
房信彩虹城,住宅,7200元/平,售罄,西青-梨双路西南侧,建面 68~92m²
榕园嘉苑,住宅,12500元/平,售罄,西青-秀川路与津涞公路交口南行600米,--
天地源欧筑,住宅,7500元/平,售罄,津南-津歧公路与福惠园交口（北闸口二小西侧）,--
城厢公馆,商业类,50000元/平,售罄,南开-城厢中路与鼓楼西街交口西北侧,--
澜海庄园,住宅,6500元/平,售罄,津南-八里台镇天嘉湖欢乐岛旅游度假公园（津南区政府南侧）,--
华厦津典三期,住宅,26000元/平,售罄,河西-河西绥江道与九连山路交口,--
君悦府,住宅,8500元/平,售罄,津南-咸水沽镇津沽路东侧（咸水沽二中对过）,--
成山公馆,住宅,60000元/平,售罄,和平-和平西安道与成都道交口,--
滨海欣嘉园,住宅,6800元/平,售罄,塘沽-京津高速北塘站出口杨北公路以北1公里处,建面 92~96m²
华纳豪园3期,住宅,34000元/平,售罄,开发区-开发区第二大街12号(聚英路和中泽道交汇处),--
曲院风荷,住宅,8500元/平,售罄,蓟州-蓟县城关镇光明路与迎宾路交口（蓟县党校对面）,--
万科东海岸,住宅,8200元/平,售罄,滨海新区-东疆湾旅游风景区,--
路劲领山,住宅,9300元/平,售罄,蓟州-蓟县光明路和燕山东路交口,--
远景上邑1558,住宅,8200元/平,售罄,蓟州-蓟县康平路与迎宾路交口,--
矽谷港湾,住宅,13000元/平,售罄,东丽-昆仑北路快速路与满江东道交口前行100米,--
阳光丽景,住宅,5000元/平,售罄,静海-静海县京沪高速唐官屯出口(第一个红绿灯东北角唐官屯镇),--
汉滨城市花园,住宅,6500元/平,售罄,滨海新区-滨海新区汉沽大丰路76号,--
玺悦峰,住宅,7500元/平,售罄,宝坻-宝坻潮阳大道北侧与新钰华街交口,--
枫水湾二期,住宅,9500元/平,售罄,北辰-西堤头镇东堤头村环龙商贸城北侧,--
政华书香庭苑,住宅,9000元/平,售罄,静海-静海镇地玮路与瑞和道交口,--
北岸印象,住宅,9200元/平,售罄,宝坻-宝坻渠阳大街西侧（窝头河北岸天津市宝坻区渠阳大街西侧）,--
菊芳园,住宅,6600元/平,售罄,静海-静海县开发区春曦道与宇纬路交口,--
万锦中央公园,住宅,8100元/平,售罄,宝坻-宝坻区潮阳大道南侧中央公园,--
东方仕嘉,住宅,7200元/平,售罄,静海-静海县东方红路与津静公路交口南侧,--
津泊湾,住宅,9300元/平,售罄,静海-静海县团泊松江高尔夫球场内,--
宝坻书香园,住宅,8700元/平,售罄,"宝坻-宝坻区春天花园西侧,南三路南侧",--
吉宝沁风御庭,别墅,价格待定,售罄,滨海新区-中新生态城中新大道5681号,建面 138~538m²
众泰欣苑,住宅,6900元/平,售罄,静海-地纬路与旭华道交口,--
景尚春墅,住宅,7700元/平,售罄,静海-新城春曦道西侧,建面 132m²
建设嘉园,住宅,3500元/平,售罄,静海-静海独流镇104国道与津静公路交口处,--
宇泰泰悦,住宅,9009元/平,售罄,静海-静海胜利大街与北纬二路交口,--
景庐花园,住宅,8500元/平,售罄,蓟州-蓟县公安交警刑警办公楼南侧,--
欣悦华庭,住宅,8300元/平,售罄,静海-静海瑞和道与静文公路交口,--
和远领居,住宅,7000元/平,售罄,宝坻-宝坻一中东行400米北城东路路南（通唐路西侧）,--
深圳湾,商业类,17000元/平,售罄,塘沽-响螺湾庆盛道（原滨河西路）以东，集华道（原坨场道）以北,建面 59~98m²
至道庄园,别墅,价格待定,售罄,蓟州-蓟县燕山西路北侧府君山公园南侧,--
沁园蓝山,住宅,8000元/平,售罄,蓟州-蓟县迎宾大街与黄花山路交口,--
宸峰家园,住宅,7800元/平,售罄,武清-杨村镇胜利路与大桥道交口,--
天津华侨城桥湾,住宅,8800元/平,售罄,东丽-东丽湖路以西，东丽之光大道以南,--
世茂御龙湾,住宅,10500元/平,售罄,津南-咸水沽镇界河路（月坛海鲜城对面）,--
天物轩宇嘉园,住宅,20000元/平,售罄,北辰-顺义道67号,--
宜禾红橡公园,住宅,10000元/平,售罄,滨海新区-中新生态城和顺路与和畅路交口,--
天房天和园,住宅,16000元/平,售罄,滨海新区-中新生态城中新大道1852号,--
泰达御景,住宅,12000元/平,售罄,塘沽-北塘天池北路与北塘大街交口,建面 102~136m²
亿利华彩城,住宅,11500元/平,售罄,武清-上北新区梅石路与广贤路交口,--
公馆1882,商业类,31000元/平,售罄,和平-大沽北路与承德道交叉口 ,建面 83~190m²
左右城,商业类,10000元/平,售罄,东丽-军粮城工业园区轻轨旁,--
皇冠国际公寓,商业类,15000元/平,售罄,东丽-滨海新区空港经济区中心大道与东四道交口（景观大湖、高尔夫球场旁）,--
天安智慧港,商业类,7800元/平,售罄,东丽-津汉路空港桥向东1.8公里北侧,建面 44~64m²
泰合府,住宅,16000元/平,售罄,武清-翠亨路与泉水道交口,建面 128~143m²
鑫苑汤泉世家,住宅,14000元/平,售罄,武清-京津高速泗村店东出口右转直行约2公里处,--
天津华侨城天鹅堡,别墅,20000元/平,售罄,东丽-东丽湖路以西，东丽之光大道以南,建面 64~143m²
远洋国际中心,写字楼,15000元/平,售罄,河东-天津市河东区新开路与复兴庄大街交口,--
联发欣悦学府,住宅,12800元/平,售罄,塘沽-北塘大街与天池路交汇处北侧,--
津门及第,住宅,7500元/平,售罄,武清-曹子里乡杨六路北侧,建面 86~96m²
大唐印象,住宅,16000元/平,售罄,东丽-津汉公路与北杨线交口北侧华明新城 ,--
盛耀华府,住宅,18000元/平,售罄,北辰-高峰路与延吉道交口,--
万城聚豪,别墅,247万/套,售罄,武清-京津公路沿线嘉河道123号,--
福林庭苑,住宅,9500元/平,售罄,津南-小站镇前营路与正营道交汇处,--
碧桂园忆西湖,住宅,12000元/平,售罄,武清-龙凤新城大东路北侧圣水湖畔,--
保利玫瑰湾薇公馆,商铺,16000元/平,售罄,东丽-昆仑路与满江道交口溪水河畔花园,--
水岸花园,住宅,13000元/平,售罄,塘沽-北塘经济区胶州道以北，天池北路以西，滨州道以南，千岛湖路以东,--
碧桂园莫奈的湖,住宅,13000元/平,售罄,武清-曹子里乡杨六公路旁武清环线以东3公里,建面 86~177m²
枫丹天城,商铺,25000元/平,售罄,武清-雍阳西道与翠亨路交汇路口西北侧,--
